Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
57834651,Still Alive:  Notes from Australia’s Immigration Detention System,Safdar Ahmed,"Ahmed, Safdar",,"=""0980593735""","=""9780980593730""",4,4.66,Twelve Panels Press,Paperback,234,2021,,2024/04/16,2024/04/29,"learning-nonfic, 4-5","learning-nonfic (#22), 4-5 (#3)",read,,,,1,0,"2024-04-16,2024-04-16",Non Fiction|28;Graphic Novels|24;Graphic Novel|16;Comics|8;Australian|6;Nonfiction|5;Australia|4;Adult|4;Biography|4;History|4;Uni|3;Memoir|3;Graphic Novels Comics|3;Young Adult|3;Graphic Novels Manga|3;5 Stars|3;Australian Author|3;Aussie|3;Gn|2;Borrowed|2,349
55478680,Last One at the Party,Bethany Clift,"Clift, Bethany",,"=""1529332125""","=""9781529332124""",1,4.08,Hodder & Stoughton,Hardcover,355,2021,2021,2024/05/06,2024/05/06,,,read,,,,1,0,"2024-05-06,2024-05-06",Fiction|80;Sci Fi|59;Dystopia|57;Science Fiction|54;Dystopian|49;Horror|43;Post Apocalyptic|33;Kindle Tbr|24;Fantasy|19;Books I Own|18;2021 Releases|17;Apocalyptic|15;Thriller|14;Contemporary|14;To Buy|14;Kindle Books|13;Female Author|13;Owned Tbr|11;Scifi|11;Adult|10,7634
12700353,Me and Earl and the Dying Girl,Jesse Andrews,"Andrews, Jesse",,"=""1419701762""","=""9781419701764""",2,3.51,Harry N. Abrams,Hardcover,295,2012,2012,2024/05/05,2024/05/06,,,read,,,,1,0,"2024-05-05,2024-05-05",Young Adult|2849;Ya|1664;Contemporary|1489;Books I Own|1109;Fiction|1035;Humor|498;Realistic Fiction|413;Banned Books|277;Owned Books|270;Funny|216;Coming Of Age|208;Ya Contemporary|170;My Books|168;Audiobooks|166;To Buy|165;My Library|165;Teen|161;Death|156;Ya Fiction|156;Friendship|142,148040
71728,Jonathan Livingston Seagull,Richard Bach,"Bach, Richard",Russell Munson,"=""0743278909""","=""9780743278904""",2,3.86,Scribner,Paperback,112,2006,1970,2024/05/05,2024/05/06,,,read,,,,1,0,"2024-05-05,2024-05-05",Fiction|3439;Classics|1766;Philosophy|1048;Fantasy|573;Spirituality|475;Classic|344;Spiritual|317;Self Help|305;Inspirational|300;Books I Own|280;Literature|243;Novels|230;Animals|189;Novel|174;Owned Books|144;My Library|139;American|132;Short Stories|120;Non Fiction|115;Young Adult|112,270140
48727813,"She Who Became the Sun (The Radiant Emperor, #1)",Shelley Parker-Chan,"Parker-Chan, Shelley",,"=""1250621798""","=""9781250621795""",0,3.84,Tor Books,Kindle Edition,416,2021,2021,,2024/05/06,currently-reading,currently-reading (#5),currently-reading,,,,1,0,,Fantasy|7483;Historical Fiction|2735;Fiction|1485;Queer|1346;Lgbtq|1324;Historical|1188;Lgbt|1119;Sapphic|852;Books I Own|636;Adult|614;Lgbtqia|607;2021 Releases|501;Series|495;Audiobooks|415;Wlw|381;To Buy|331;Historical Fantasy|329;Book Club|253;Owned Tbr|247;China|245,92141
17910054,The Sixth Extinction: An Unnatural History,Elizabeth Kolbert,"Kolbert, Elizabeth",,"=""0805092994""","=""9780805092998""",0,4.15,Henry Holt and Co. (Georg von Holtzbrinck),Hardcover,336,2014,2014,,2024/05/06,to-read,to-read (#95),to-read,,,,0,0,,Non Fiction|4286;Science|3564;Nonfiction|2153;History|1244;Environment|701;Nature|602;Biology|400;Climate Change|331;Audiobooks|233;Climate|223;Animals|192;Audio|191;Book Club|180;Books I Own|174;Ecology|172;Pulitzer|162;Natural History|162;Evolution|137;Environmental|136;To Buy|130,78470
54814834,Under a White Sky: The Nature of the Future,Elizabeth Kolbert,"Kolbert, Elizabeth",,"=""0593136276""","=""9780593136270""",0,4.10,Crown,Hardcover,234,2021,2021,,2024/05/06,to-read,to-read (#94),to-read,,,,0,0,,Non Fiction|825;Science|648;Nonfiction|533;Environment|260;Nature|209;Climate Change|171;Climate|146;History|70;Audiobooks|58;Environmental|57;Audio|56;Biology|46;Politics|41;Ecology|39;Sustainability|35;Environmentalism|30;Technology|26;Book Club|26;Nonfic|22;Science Nature|21,12985
54860614,Ariadne,Jennifer Saint,"Saint, Jennifer",,"=""125077358X""","=""9781250773586""",0,3.79,Flatiron Books,Hardcover,308,2021,2021,,2024/05/02,to-read,to-read (#93),to-read,,,,0,0,,Mythology|3958;Fantasy|3322;Greek Mythology|1861;Fiction|1577;Historical Fiction|1311;Books I Own|1054;Retellings|993;Botm|581;Retelling|526;Historical|467;Adult|407;Romance|395;2021 Releases|295;Audiobooks|294;Book Of The Month|291;Owned Books|290;Owned Tbr|289;To Buy|256;Bookshelf|253;Greek|245,143904
49631287,The Mountains Sing,Nguyễn Phan Quế Mai,"Mai, Nguyễn Phan Quế",,"=""161620818X""","=""9781616208189""",4,4.31,Algonquin Books,Hardcover,342,2020,2020,2024/05/02,2024/05/01,3-5,3-5 (#3),read,,,,1,0,"2024-05-01,2024-05-02",Historical Fiction|1809;Fiction|940;Vietnam|437;Book Club|308;Asia|293;Historical|267;War|200;Audiobooks|165;Audio|129;Literary Fiction|111;History|111;Books I Own|107;Asian|86;Adult|73;Asian Literature|72;Bookclub|70;Around The World|69;Family|66;Asian Lit|65;Vietnam War|63,60325
56922702,The Last Checkmate,Gabriella Saab,"Saab, Gabriella",,"=""0063141930""","=""9780063141933""",0,4.18,William Morrow Paperbacks,Paperback,416,2021,2021,,2024/05/01,to-read,to-read (#92),to-read,,,,0,0,,Historical Fiction|210;Fiction|56;Historical|37;Wwii|29;Books I Own|27;Ww2|21;Holocaust|19;Adult|18;Audiobooks|15;War|15;My Library|13;Giveaways|13;Audible|11;World War 2|11;World War Ii|11;Book Club|10;Poland|8;Audio Book|7;History|7;2022 Books|6,5393
61361681,Clytemnestra,Costanza Casati,"Casati, Costanza",,"=""1728268230""","=""9781728268231""",0,4.22,Sourcebooks Landmark,Hardcover,435,2023,2023,,2024/04/29,to-read,to-read (#91),to-read,,,,0,0,,Mythology|1910;Fantasy|1221;Historical Fiction|1027;Greek Mythology|848;Fiction|794;Retellings|434;Historical|291;Books I Own|266;Retelling|230;Book Club|177;To Buy|176;Audiobooks|164;Greek|154;2023 Releases|154;Adult|152;Feminism|120;Want To Buy|116;Botm|105;Owned Tbr|99;Owned Books|92,54670
61884838,Atalanta,Jennifer Saint,"Saint, Jennifer",,"=""1250855578""","=""9781250855572""",0,3.74,Flatiron Books,Hardcover,291,2023,2023,,2024/04/29,to-read,to-read (#90),to-read,,,,0,0,,Mythology|1599;Fantasy|1078;Greek Mythology|816;Fiction|450;Historical Fiction|429;Retellings|366;Books I Own|223;Retelling|193;2023 Releases|164;Historical|161;To Buy|139;Greek|126;Adult|120;Audiobooks|118;Romance|98;Want To Buy|90;Owned Books|80;Myth|79;Owned Tbr|78;My Library|70,33942
55833904,Isaac and the Egg,Bobby  Palmer,"Palmer, Bobby",,"=""1472285506""","=""9781472285508""",0,4.04,Headline,Hardcover,288,2022,2022,,2024/04/29,to-read,to-read (#89),to-read,,,,0,0,,Fiction|119;Contemporary|45;Literary Fiction|27;Book Club|25;Books I Own|25;Fantasy|18;To Buy|18;2023 Books|15;Magical Realism|11;Contemporary Fiction|10;Science Fiction|10;Bookshelf|9;Adult|9;Audiobooks|8;Mental Health|8;2022 Releases|8;Sci Fi|8;2024 Books|7;Audible|7;General Fiction|7,9380
58659343,Our Wives Under the Sea,Julia Armfield,"Armfield, Julia",,"=""152901722X""","=""9781529017229""",0,3.71,Picador,Paperback,240,2022,2022,,2024/04/29,to-read,to-read (#88),to-read,,,,0,0,,Horror|4311;Fiction|1941;Queer|1346;Lgbtq|1262;Lgbt|992;Sapphic|848;Contemporary|635;Literary Fiction|548;Lgbtqia|521;Audiobooks|515;Adult|428;Book Club|370;Wlw|360;Books I Own|309;To Buy|288;Fantasy|283;Sci Fi|256;2022 Releases|253;Mystery|248;Romance|244,122242
11996,I Who Have Never Known Men,Jacqueline Harpman,"Harpman, Jacqueline",Ros Schwartz,"=""0380731819""","=""9780380731817""",0,4.12,Avon Eos,Mass Market Paperback,208,1998,1995,,2024/04/29,to-read,to-read (#87),to-read,,,,0,0,,Fiction|4047;Dystopian|2309;Sci Fi|2080;Science Fiction|1716;Dystopia|1575;Book Club|1258;Classics|1071;Feminism|919;Audiobooks|813;Literary Fiction|788;Books I Own|719;Translated|657;To Buy|599;Fantasy|536;2025 Books|518;2025 Tbr|398;Scifi|389;Adult|362;5 Stars|360;Want To Buy|347,391949
58446227,Sea of Tranquility,Emily St. John Mandel,"Mandel, Emily St. John",,"=""0593321448""","=""9780593321447""",0,4.06,Knopf,Hardcover,259,2022,2022,,2024/04/29,to-read,to-read (#86),to-read,,,,0,0,,Fiction|4385;Sci Fi|4274;Science Fiction|3967;Time Travel|1320;Book Club|1160;Fantasy|1040;Audiobooks|843;Historical Fiction|837;Scifi|789;Literary Fiction|626;Audio|534;Books I Own|439;Adult|393;Speculative Fiction|380;Dystopian|314;2022 Releases|309;Sci Fi Fantasy|303;2022 Books|302;To Buy|256;Novels|238,289836
153480,Medea,Christa Wolf,"Wolf, Christa",John Cullen,"=""0385518579""","=""9780385518574""",0,3.92,Nan A. Talese,Paperback,208,1998,1996,,2024/04/29,to-read,to-read (#85),to-read,,,,0,0,,Mythology|174;Fiction|115;Greek Mythology|76;Historical Fiction|69;Classics|67;Retellings|53;German|50;Feminism|45;Retelling|31;Fantasy|30;Historical|25;German Literature|23;Germany|21;Books I Own|21;Greek|20;Deutsch|20;School|19;Mitologia|18;To Buy|18;Women|15,4888
17231,"Darkly Dreaming Dexter (Dexter, #1)",Jeff Lindsay,"Lindsay, Jeff",,"=""""","=""""",1,3.90,Vintage Books,Paperback,288,2006,2004,2024/04/27,2024/04/29,,,read,,,,1,0,"2024-04-27,2024-04-27",Fiction|1720;Mystery|1464;Thriller|1210;Crime|1049;Horror|932;Series|532;Books I Own|415;Dexter|337;Mystery Thriller|307;Suspense|239;Audiobooks|195;Adult|176;Crime Fiction|145;Serial Killer|131;Contemporary|130;Serial Killers|123;Jeff Lindsay|118;Owned Books|118;Audio|117;My Books|115,216989
3590,"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""""","=""""",0,4.30,Oxford University Press,Paperback,389,1998,1892,,2024/04/29,currently-reading,currently-reading (#4),currently-reading,,,,1,0,,Classics|8491;Mystery|5827;Fiction|3989;Short Stories|1665;Crime|1445;Classic|1433;Books I Own|1080;Sherlock Holmes|1065;Detective|699;Mystery Thriller|527;Audiobooks|477;Literature|369;Mysteries|365;Historical Fiction|364;Series|360;Owned Books|347;Adventure|335;Thriller|320;My Library|316;1001 Books|309,323455
75555793,"Beautiful World, Where Are You",Sally Rooney,"Rooney, Sally",,"=""0571365442""","=""9780571365449""",2,3.53,Faber  Faber,Paperback,337,2023,2021,2024/04/24,2024/04/29,2-5,2-5 (#1),read,,,,1,0,"2024-04-23,2024-04-24",Fiction|4375;Romance|1998;Contemporary|1951;Books I Own|1345;Literary Fiction|994;Audiobooks|693;Book Club|449;Ireland|441;Contemporary Fiction|440;Bookshelf|413;Abandoned|392;Adult|381;On My Shelf|369;To Buy|345;2022 Books|328;Novels|315;Irish|314;Audio|307;My Library|293;Owned Books|261,485160
41818,"Robot Dreams (Robot, #0.4)",Isaac Asimov,"Asimov, Isaac",Ralph McQuarrie,"=""0441011837""","=""9780441011834""",0,4.16,Ace Trade,Paperback,352,2004,1983,,2024/04/29,currently-reading,currently-reading (#3),currently-reading,,,,1,0,,Science Fiction|640;Sci Fi|514;Fiction|246;Short Stories|166;Asimov|113;Scifi|104;Sf|81;Isaac Asimov|69;Fantasy|43;Classics|40;Robots|39;Ciencia Ficción|38;Sci Fi Fantasy|31;Ebooks|24;Short Story|22;Audible|22;Science|22;Fantascienza|21;Books I Own|21;Science Fiction Fantasy|19,13209
54211065,2034: A Novel of the Next World War,Elliot Ackerman,"Ackerman, Elliot",James G. Stavridis,"=""1984881256""","=""9781984881250""",4,3.80,Penguin Press,Hardcover,320,2021,2021,2024/04/21,2024/04/29,,,read,,,,1,0,"2024-04-21,2024-04-21",Fiction|387;War|90;Military|90;Science Fiction|84;Thriller|67;Sci Fi|51;China|43;Politics|38;Historical Fiction|34;Military Fiction|30;Speculative Fiction|27;Audiobooks|25;Audio|24;Novels|21;Audible|17;Geopolitics|16;Novel|15;Books I Own|12;Dystopia|12;Political|12,16984
41804,"I, Robot (Robot, #0.1)",Isaac Asimov,"Asimov, Isaac",,"=""0553803700""","=""9780553803709""",3,4.21,Bantam Books,Hardcover,224,2004,1950,2024/04/20,2024/04/29,3-5,3-5 (#2),read,,,,1,0,"2024-04-19,2024-04-20",Science Fiction|8203;Sci Fi|7591;Fiction|3565;Classics|2102;Scifi|1472;Short Stories|1240;Sf|614;Sci Fi Fantasy|527;Classic|469;Asimov|405;Fantasy|392;Books I Own|370;Robots|357;Isaac Asimov|286;Audiobooks|263;1001 Books|262;Ciencia Ficción|256;To Buy|230;Scifi Fantasy|219;Series|218,375086
32076670,Ball Lightning,Liu Cixin,"Cixin, Liu",Joel Martinsen,"=""0765394073""","=""9780765394071""",3,3.79,Tor Books,Hardcover,384,2018,2004,2024/04/19,2024/04/29,scifi,scifi (#28),read,,,,1,0,"2024-04-19,2024-04-19",Sci Fi|520;Science Fiction|495;Fiction|225;Scifi|146;China|58;Sf|55;Audiobooks|46;Audio|41;Audible|38;Sci Fi Fantasy|37;Chinese|37;Fantasy|33;Science|26;Abandoned|26;Translated|25;Ciencia Ficción|21;Books I Own|20;To Buy|17;Asian|16;Sff|15,14712
11045709,When She Woke,Hillary Jordan,"Jordan, Hillary",,"=""1565126297""","=""9781565126299""",3,3.68,Algonquin Books,Hardcover,344,2011,2011,2024/04/19,2024/04/29,3-5,3-5 (#1),read,,,,1,0,"2024-04-18,2024-04-19",Fiction|671;Dystopian|555;Dystopia|536;Science Fiction|407;Book Club|280;Sci Fi|241;Adult|115;Feminism|113;Adult Fiction|106;Fantasy|92;Young Adult|88;Books I Own|86;Ya|72;Religion|71;Audiobooks|58;Scifi|58;Audio|57;Speculative Fiction|49;Sci Fi Fantasy|49;Feminist|41,29958
54776099,Black Star,Eric Anthony Glover,"Glover, Eric Anthony",Arielle Jovellanos,"=""1419742280""","=""9781419742286""",3,3.20,Harry N. Abrams,Hardcover,176,2021,2021,2024/04/18,2024/04/29,,,read,,,,1,0,"2024-04-18,2024-04-18",Graphic Novels|40;Graphic Novel|29;Comics|24;Science Fiction|22;Sci Fi|13;Lgbtq|8;Graphic Novels Comics|8;Scifi|7;Comics Graphic Novels|6;Comic|5;Fiction|5;Graphic|3;Queer|3;Books I Own|3;Comic Books|3;Black Authors|3;Giveaways|3;Lgbtqia|2;Graphics|2;Age Adult|2,527
608474,"The Sign of Four (Sherlock Holmes, #2)",Arthur Conan Doyle,"Doyle, Arthur Conan",Peter Ackroyd,"=""""","=""""",2,3.89,Penguin Classics,Paperback,129,2001,1890,2024/04/23,2024/04/29,,,read,,,,1,0,"2024-04-17,2024-04-23",Classics|5088;Mystery|4384;Fiction|2519;Crime|1317;Sherlock Holmes|1071;Classic|805;Detective|633;Audiobooks|509;Mystery Thriller|431;Books I Own|421;Series|324;Thriller|305;Historical Fiction|287;19Th Century|286;Sherlock|258;Mysteries|247;Audible|239;Audio|236;Novels|208;British|203,175383
102868,"A Study in Scarlet (Sherlock Holmes, #1)",Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""1420925539""","=""9781420925531""",2,4.13,Digireads.com,Paperback,123,2005,1887,2024/04/17,2024/04/29,,,read,,,,1,0,"2024-04-17,2024-04-17",Classics|9962;Mystery|7746;Fiction|4450;Crime|2149;Classic|1605;Sherlock Holmes|1326;Detective|950;Mystery Thriller|854;Audiobooks|705;Books I Own|704;Series|639;Historical Fiction|589;Thriller|586;Mysteries|455;19Th Century|427;Sherlock|378;Novels|349;Literature|348;Audio|340;English|321,488810
114725,"Artemis Fowl: The Graphic Novel (Artemis Fowl: The Graphic Novels, #1)",Eoin Colfer,"Colfer, Eoin","Andrew Donkin, Giovanni Rigano","=""0786848812""","=""9780786848812""",2,3.77,Hyperion Books for Children,Hardcover,128,2007,2007,2024/04/16,2024/04/29,,,read,,,,1,0,"2024-04-16,2024-04-16",Graphic Novels|330;Fantasy|310;Graphic Novel|235;Comics|142;Young Adult|103;Fiction|66;Artemis Fowl|53;Ya|49;Middle Grade|39;Science Fiction|36;Adventure|35;Graphic|30;Sci Fi|29;Comics Graphic Novels|26;Magic|24;Series|24;Eoin Colfer|24;Comic|22;Manga|21;Kids|20,9008
18077769,"Authority (Southern Reach, #2)",Jeff VanderMeer,"VanderMeer, Jeff",,"=""0374104107""","=""9780374104108""",0,3.55,"Farrar, Straus and Giroux",Paperback,368,2014,2014,,2024/04/29,currently-reading,currently-reading (#2),currently-reading,,,,1,0,,Science Fiction|2365;Sci Fi|2347;Fiction|1586;Horror|1402;Fantasy|531;Scifi|495;Series|358;Mystery|346;Audiobooks|272;Books I Own|253;Sci Fi Fantasy|209;Dystopian|207;Weird|197;Weird Fiction|172;Dystopia|167;Audio|153;Sf|153;Speculative Fiction|151;Adult|133;Novels|132,103451
63775,"Moonseed (NASA Trilogy, #3)",Stephen Baxter,"Baxter, Stephen",,"=""006105903X""","=""9780061059032""",4,3.74,Harper Voyager ,Paperback,672,1999,1998,2024/04/14,2024/04/29,scifi,scifi (#27),read,,,,1,0,"2024-04-12,2024-04-14",Science Fiction|139;Sci Fi|71;Fiction|49;Scifi|38;Stephen Baxter|16;Sf|15;Series|9;Science|7;Apocalyptic|6;Books I Own|6;Post Apocalyptic|6;Physical|5;Have|5;Ebooks|5;Science Fiction Fantasy|5;Hard Sci Fi|5;My Library|4;Physical Books|4;Hard Scifi|4;Sci Fi Fantasy|4,1884
99245,Nightfall,Isaac Asimov,"Asimov, Isaac",Robert Silverberg,"=""0553290991""","=""9780553290998""",0,4.06,Bantam Books,Mass Market Paperback,339,2012,1990,,2024/04/19,to-read,to-read (#84),to-read,,,,0,0,,Science Fiction|1418;Sci Fi|1027;Fiction|472;Scifi|251;Sf|122;Asimov|110;Short Stories|94;Isaac Asimov|92;Fantasy|72;Classics|71;Sci Fi Fantasy|71;Science|42;Books I Own|41;Science Fiction Fantasy|39;Owned Books|35;Ciencia Ficción|34;Speculative Fiction|34;Scifi Fantasy|32;Post Apocalyptic|29;To Buy|29,37706
13608770,Mountain,Liu Cixin,"Cixin, Liu","Holger Nahm, Malice Bathory","=""""","=""""",0,4.24,"Beijing Guomi Digital Technology Co., Ltd",Kindle Edition,47,2012,2012,,2024/04/19,to-read,to-read (#83),to-read,,,,0,0,,Science Fiction|42;Sci Fi|32;Short Stories|19;Fiction|14;Scifi|7;Short Story|7;Speculative Fiction|4;Sf|4;English|4;Sff|2;Wanted|2;Shorts|2;Chinese Literature|2;Short Fiction|2;Jersh Wishlist|2;Fantasy Sci Fi|2;Novella|2;E Book|2;Aliens|2;Ciencia Ficcion|2,685
15159960,Of Ants and Dinosaurs,Liu Cixin,"Cixin, Liu",Holger Nahm,"=""""","=""""",0,3.87,"Beijing Guomi Digital Technology Co., Ltd.",Kindle Edition,55,2012,2003,,2024/04/19,to-read,to-read (#82),to-read,,,,0,0,,Sci Fi|178;Science Fiction|152;Fiction|89;Fantasy|44;Scifi|43;Ciencia Ficción|22;Audio|20;Want To Buy|20;Audiobooks|18;Novella|17;China|15;Audiolibro|13;Dinosaurs|13;Alternate History|12;To Buy|12;Sf|12;Sci Fi Fantasy|12;Animals|9;Books I Own|8;Translated|8,6236
13554058,The Wandering Earth,Liu Cixin,"Cixin, Liu",Holger Nahm,"=""""","=""""",0,4.14,"Beijing Guomi Digital Technology Co., Ltd.",Kindle Edition,45,2012,2000,,2024/04/19,to-read,to-read (#81),to-read,,,,0,0,,Science Fiction|672;Sci Fi|624;Fiction|301;Short Stories|286;Scifi|163;Sf|81;China|66;Audiobooks|36;Ciencia Ficción|35;Chinese|33;Short Story|32;Sci Fi Fantasy|31;Fantasy|30;Translated|26;Dystopian|23;Dystopia|22;Space|20;Adult|20;Abandoned|20;Ebooks|20,17119
22733729,"The Long Way to a Small, Angry Planet (Wayfarers, #1)",Becky Chambers,"Chambers, Becky",,"=""1500453307""","=""9781500453305""",2,4.17,CreateSpace Independent Publishing Platform ,Paperback,518,2014,2014,2024/04/12,2024/04/11,,,read,,,,1,0,"2024-04-10,2024-04-12",Sci Fi|7889;Science Fiction|6529;Fiction|2613;Scifi|1755;Lgbtq|1134;Queer|1059;Lgbt|1011;Space Opera|932;Fantasy|843;Series|781;Books I Own|728;Space|682;Audiobooks|654;Adult|621;Lgbtqia|542;Sci Fi Fantasy|517;Sf|501;Book Club|445;Audio|424;Adventure|355,180862
54493401,Project Hail Mary,Andy Weir,"Weir, Andy",,"=""0593135202""","=""9780593135204""",2,4.50,Ballantine Books,Hardcover,496,2021,2021,2024/04/06,2024/03/04,"scifi, reading-list","scifi (#24), reading-list (#7)",read,,,,1,0,"2024-04-05,2024-04-06",Sci Fi|14741;Science Fiction|11479;Fiction|7660;Audiobooks|3049;Scifi|2734;Book Club|2452;Audible|1948;Fantasy|1445;Audio|1445;Space|1320;Books I Own|1300;Thriller|995;Adult|869;Adventure|760;Science|752;Sci Fi Fantasy|719;5 Stars|672;To Buy|601;Audio Books|579;Mystery|568,1002103
17934530,"Annihilation (Southern Reach, #1)",Jeff VanderMeer,"VanderMeer, Jeff",,"=""0374104093""","=""9780374104092""",4,3.80,"Farrar, Straus and Giroux",Paperback,195,2014,2014,2024/04/05,2024/03/04,scifi,scifi (#22),read,,,,1,0,"2024-04-04,2024-04-05",Sci Fi|6636;Science Fiction|6154;Horror|4522;Fiction|4193;Fantasy|1583;Scifi|1359;Mystery|945;Series|806;Dystopian|723;Audiobooks|653;Books I Own|652;Dystopia|622;Book Club|601;Thriller|524;Sci Fi Fantasy|507;Adult|489;Weird|383;Audio|347;Speculative Fiction|337;Sf|334,292998
1328763,Flight of the White Wolf,Mel Ellis,"Ellis, Mel",,"=""0590420534""","=""9780590420532""",2,3.84,Apple,Paperback,208,1988,1970,2024/04/04,2024/04/11,,,read,,,,1,0,"2024-04-03,2024-04-04",Animals|6;Fiction|4;Young Adult|3;Books For Boys|2;Apple Paperbacks|2;Childhood|2;Kids|2;Ei Täysi Ikäisille|1;This Physical Edition In My Hands|1;In Collection|1;Teenhood|1;Old Books|1;Tested Author|1;Have Not|1;Sequoyah Intermediate|1;Tiring|1;Slow|1;Long|1;Knowledgeable Author|1;Doesn T Go Anywhere|1,93
485382,Yellow Eyes (Caxton Classics),Rutherford G. Montgomery,"Montgomery, Rutherford G.",Jerome D. Nenninger,"=""0870044176""","=""9780870044175""",4,4.27,Caxton Pr,Paperback,358,1937,1937,2024/04/07,2024/04/11,,,read,,,,1,0,"2024-04-03,2024-04-07",Animals|7;Xenofiction|2;Kids|2;Wildlife|2;Young Adult|2;Standalones Y|1;Non Purchased Books|1;On My Bookshelf|1;Print Ya 1800S 1970S|1;Xenofiction Animals|1;Childhood|1;Gliders|1;Childhood Favorites|1;Heidi|1;Childhood Bookshelf|1;Animals Vets|1;Finished|1;Felines|1;Paperback|1;Animal Fiction|1,186
1281677,The Great Escape,Paul Brickhill,"Brickhill, Paul",,"=""0393325792""","=""9780393325799""",3,4.22,W. W. Norton & Company,Paperback,304,2004,1950,2024/04/04,2024/03/04,classics,classics (#10),read,,,,1,0,"2024-03-27,2024-04-04",History|350;Non Fiction|273;Nonfiction|113;War|110;Wwii|81;Ww2|58;World War Ii|54;Military|44;Historical|42;Audible|40;Military History|38;Audio|32;Audiobooks|31;Fiction|31;World War 2|30;Classics|25;Biography|24;Historical Fiction|21;Books I Own|19;Adventure|15,10494
10614,Misery,Stephen        King,"King, Stephen",,"=""0450417395""","=""9780450417399""",4,4.23,New English Library,Paperback,370,1992,1987,2024/03/26,2024/04/11,,,read,,,,1,0,"2024-03-22,2024-03-26",Horror|13371;Stephen King|6807;Fiction|4424;Thriller|3209;Books I Own|1662;King|983;Mystery|708;Suspense|604;Mystery Thriller|522;Owned Books|518;Horror Thriller|505;Terror|485;Audiobooks|479;Adult|462;Classics|436;My Library|404;Book Club|372;My Books|367;Thrillers|346;To Buy|341,833323
102733,One Past Midnight: The Langoliers,Stephen        King,"King, Stephen",Willem Dafoe,"=""0453007449""","=""9780453007443""",1,3.93,Penguin/HighBridge Audio,Audio Cassette,9,1990,1990,2024/03/22,2024/04/11,,,read,,,,1,0,"2024-03-19,2024-03-22",Horror|817;Stephen King|767;Fiction|243;King|115;Thriller|107;Science Fiction|96;Fantasy|81;Sci Fi|76;Short Stories|55;Books I Own|54;Mystery|48;Audiobooks|37;Paranormal|35;King Stephen|27;Owned Books|25;Horror Thriller|22;Supernatural|21;Novella|21;Steven King|20;Time Travel|20,44441
7624,Lord of the Flies,William Golding,"Golding, William",,"=""0140283331""","=""9780140283334""",3,3.70,Penguin Books ,Paperback,182,1999,1954,2024/03/16,2024/03/02,"classics, reading-list","classics (#16), reading-list (#4)",read,,,,1,0,"2024-03-07,2024-03-16",Classics|39400;Fiction|20004;Classic|6076;Young Adult|4350;School|4157;Books I Own|3264;Dystopia|2617;Literature|2589;Dystopian|2521;Novels|1607;Ya|1587;High School|1357;School Books|1318;Adventure|1283;For School|1206;Horror|1124;Owned Books|1070;My Library|971;Banned Books|946;Novel|840,3158729
40611463,"The Clan of the Cave Bear (Earth's Children, #1)",Jean M. Auel,"Auel, Jean M.",,"=""""","=""""",2,4.10,Bantam ,Kindle Edition,516,2016,1980,2024/03/18,2024/03/02,"miscfiction, reading-list","miscfiction (#1), reading-list (#3)",read,,,,1,0,"2024-03-08,2024-03-18",Historical Fiction|4239;Fiction|3298;Fantasy|1379;Historical|983;Series|575;Books I Own|462;Classics|379;Romance|328;History|300;Adventure|255;Prehistoric|204;Adult|197;Novels|168;Owned Books|160;Jean M Auel|159;My Library|150;Audiobooks|149;Adult Fiction|142;Audible|129;General Fiction|122,280890
550454,"Aztec (Aztec, #1)",Gary Jennings,"Jennings, Gary",,"=""0765317508""","=""9780765317506""",0,4.27,Forge Books,Paperback,754,2006,1980,,2024/03/07,to-read,to-read (#80),to-read,,,,0,0,,Historical Fiction|775;Fiction|349;Historical|104;History|96;Mexico|59;Adventure|49;Fantasy|31;Series|24;Latin America|23;To Buy|22;Books I Own|22;Thriller|21;Novela Histórica|19;Abandoned|18;Favoritos|18;Aztecs|18;Novels|17;My Library|16;Fiction Historical|15;Aztec|15,20410
55623726,The Aztecs: Lost Civilizations,Frances F. Berdan,"Berdan, Frances F.",,"=""1789143608""","=""9781789143607""",0,4.09,Reaktion Books,Hardcover,208,2021,,,2024/03/07,to-read,to-read (#79),to-read,,,,0,0,,History|17;Aztecs|2;Nonfiction|2;Non Fiction|2;Nonfiction Tbr|1;Zz Fully Tagged 2023|1;To Buy|1;Meso South America|1;La Conquista|1;History Misc|1;Zgodovina|1;Mexico|1;History Tbr|1;History Of Latin America|1;Hs Classical|1;Hs Americas|1;Not On Ipad|1;Study Help|1;Miscellaneous History|1;History Group|1,32
